2024/10/07 19:17:35 serving http on http://127.0.0.1:56741
2024/10/07 19:17:35 serving rpc on tcp://[::]:46279
2024/10/07 19:17:35 booting test machines...
2024/10/07 19:17:35 wait for the connection from test machine...
2024/10/07 19:17:46 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:46279 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/07 19:17:53 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/07 19:49:15 candidates=0 corpus=1268 coverage=31991 exec total=40772 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:49:25 candidates=0 corpus=1268 coverage=31991 exec total=40797 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:49:35 candidates=0 corpus=1268 coverage=31991 exec total=40821 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:49:45 candidates=0 corpus=1269 coverage=31992 exec total=40878 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:49:55 candidates=0 corpus=1269 coverage=31992 exec total=40955 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:05 candidates=0 corpus=1268 coverage=32038 exec total=41259 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:15 candidates=0 corpus=1274 coverage=32095 exec total=41559 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:25 candidates=0 corpus=1275 coverage=32095 exec total=41590 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:35 candidates=0 corpus=1275 coverage=32095 exec total=41688 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:45 candidates=0 corpus=1276 coverage=32095 exec total=41738 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:50:55 candidates=0 corpus=1277 coverage=32096 exec total=41778 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:05 candidates=0 corpus=1279 coverage=32103 exec total=41808 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:15 candidates=0 corpus=1279 coverage=32103 exec total=41844 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:25 candidates=0 corpus=1279 coverage=32103 exec total=41924 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:35 candidates=0 corpus=1281 coverage=32105 exec total=41971 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:45 candidates=0 corpus=1283 coverage=32109 exec total=42002 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:51:55 candidates=0 corpus=1283 coverage=32109 exec total=42026 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:05 candidates=0 corpus=1286 coverage=32121 exec total=42131 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:15 candidates=0 corpus=1287 coverage=32123 exec total=42212 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:25 candidates=0 corpus=1289 coverage=32154 exec total=42255 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:35 candidates=0 corpus=1291 coverage=32179 exec total=42300 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:45 candidates=0 corpus=1305 coverage=32322 exec total=42618 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:52:55 candidates=0 corpus=1313 coverage=32374 exec total=42953 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:05 candidates=0 corpus=1337 coverage=32492 exec total=43936 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:14 Hit times: 0
2024/10/07 19:53:15 candidates=0 corpus=1341 coverage=32535 exec total=44173 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:25 candidates=0 corpus=1353 coverage=32685 exec total=44431 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:35 candidates=0 corpus=1375 coverage=33015 exec total=45041 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:45 candidates=0 corpus=1376 coverage=33016 exec total=45085 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:53:55 candidates=0 corpus=1378 coverage=33018 exec total=45142 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:05 candidates=0 corpus=1385 coverage=33103 exec total=45666 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:15 candidates=0 corpus=1386 coverage=33103 exec total=45718 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:25 candidates=0 corpus=1392 coverage=33162 exec total=45855 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:35 candidates=0 corpus=1393 coverage=33215 exec total=45884 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:45 candidates=0 corpus=1393 coverage=33215 exec total=45920 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:54:55 candidates=0 corpus=1396 coverage=33240 exec total=45984 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:05 candidates=0 corpus=1398 coverage=33248 exec total=46055 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:15 candidates=0 corpus=1401 coverage=33300 exec total=46121 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:25 candidates=0 corpus=1401 coverage=33300 exec total=46177 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:35 candidates=0 corpus=1402 coverage=33306 exec total=46235 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:45 candidates=0 corpus=1403 coverage=33307 exec total=46291 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:55:55 candidates=0 corpus=1405 coverage=33312 exec total=46353 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:05 candidates=0 corpus=1405 coverage=33312 exec total=46412 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:15 candidates=0 corpus=1408 coverage=33426 exec total=46519 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:25 candidates=0 corpus=1410 coverage=33434 exec total=46615 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:35 candidates=0 corpus=1410 coverage=33434 exec total=46661 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:45 candidates=0 corpus=1410 coverage=33434 exec total=46685 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:56:55 candidates=0 corpus=1411 coverage=33436 exec total=46712 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:05 candidates=0 corpus=1411 coverage=33436 exec total=46736 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:15 candidates=0 corpus=1412 coverage=33448 exec total=46762 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:25 candidates=0 corpus=1412 coverage=33448 exec total=46786 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:35 candidates=0 corpus=1415 coverage=33469 exec total=46853 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:45 candidates=0 corpus=1417 coverage=33479 exec total=47050 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:57:55 candidates=0 corpus=1417 coverage=33479 exec total=47163 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:05 candidates=0 corpus=1421 coverage=33481 exec total=47243 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:15 candidates=0 corpus=1433 coverage=33542 exec total=47558 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:25 candidates=0 corpus=1465 coverage=33825 exec total=48289 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:35 candidates=0 corpus=1471 coverage=33859 exec total=48411 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:45 candidates=0 corpus=1472 coverage=33859 exec total=48467 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:58:55 candidates=0 corpus=1475 coverage=33890 exec total=48538 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:05 candidates=0 corpus=1462 coverage=33905 exec total=48605 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:15 candidates=0 corpus=1464 coverage=33905 exec total=48663 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:25 candidates=0 corpus=1468 coverage=33915 exec total=48734 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:35 candidates=0 corpus=1470 coverage=33920 exec total=48816 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:45 candidates=0 corpus=1472 coverage=33938 exec total=48850 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 19:59:55 candidates=0 corpus=1476 coverage=33976 exec total=48910 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:05 candidates=0 corpus=1487 coverage=34021 exec total=49135 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:15 candidates=0 corpus=1506 coverage=34154 exec total=49632 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:25 candidates=0 corpus=1506 coverage=34154 exec total=49692 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:35 candidates=0 corpus=1520 coverage=34265 exec total=50282 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:45 candidates=0 corpus=1527 coverage=34301 exec total=50510 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:00:55 candidates=0 corpus=1528 coverage=34301 exec total=50592 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:05 candidates=0 corpus=1526 coverage=34354 exec total=50976 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:15 candidates=0 corpus=1527 coverage=34354 exec total=51031 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:25 candidates=0 corpus=1530 coverage=34358 exec total=51132 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:35 candidates=0 corpus=1536 coverage=34389 exec total=51299 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:36 Hit times: 0
2024/10/07 20:01:45 candidates=0 corpus=1539 coverage=34393 exec total=51353 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:01:55 candidates=0 corpus=1539 coverage=34393 exec total=51382 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:05 candidates=0 corpus=1541 coverage=34403 exec total=51425 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:15 candidates=0 corpus=1541 coverage=34403 exec total=51465 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:25 candidates=0 corpus=1542 coverage=34424 exec total=51512 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:35 candidates=0 corpus=1545 coverage=34458 exec total=51548 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:45 candidates=0 corpus=1546 coverage=34487 exec total=51578 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:02:55 candidates=0 corpus=1546 coverage=34487 exec total=51617 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:05 candidates=0 corpus=1547 coverage=34488 exec total=51664 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:15 candidates=0 corpus=1548 coverage=34497 exec total=51705 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:25 candidates=0 corpus=1549 coverage=34498 exec total=51752 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:35 candidates=0 corpus=1550 coverage=34498 exec total=51798 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:45 candidates=0 corpus=1551 coverage=34509 exec total=51841 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:03:55 candidates=0 corpus=1551 coverage=34509 exec total=51902 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:05 candidates=0 corpus=1554 coverage=34540 exec total=51948 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:15 candidates=0 corpus=1554 coverage=34540 exec total=51997 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:25 candidates=0 corpus=1555 coverage=34544 exec total=52042 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:35 candidates=0 corpus=1556 coverage=34544 exec total=52090 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:45 candidates=0 corpus=1558 coverage=34549 exec total=52138 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:04:55 candidates=0 corpus=1559 coverage=34550 exec total=52185 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:05 candidates=0 corpus=1561 coverage=34559 exec total=52233 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:15 candidates=0 corpus=1562 coverage=34579 exec total=52277 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:25 candidates=0 corpus=1562 coverage=34579 exec total=52323 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:35 candidates=0 corpus=1562 coverage=34579 exec total=52371 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:45 candidates=0 corpus=1563 coverage=34606 exec total=52413 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:05:55 candidates=0 corpus=1563 coverage=34606 exec total=52449 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:05 candidates=0 corpus=1563 coverage=34606 exec total=52498 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:15 candidates=0 corpus=1564 coverage=34606 exec total=52545 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:25 candidates=0 corpus=1565 coverage=34712 exec total=52584 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:35 candidates=0 corpus=1565 coverage=34712 exec total=52620 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:45 candidates=0 corpus=1566 coverage=34713 exec total=52668 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:06:55 candidates=0 corpus=1568 coverage=34715 exec total=52716 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:05 candidates=0 corpus=1568 coverage=34715 exec total=52763 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:15 candidates=0 corpus=1568 coverage=34715 exec total=52809 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:25 candidates=0 corpus=1569 coverage=34716 exec total=52857 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:35 candidates=0 corpus=1570 coverage=34716 exec total=52902 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:45 candidates=0 corpus=1571 coverage=34716 exec total=52945 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:07:55 candidates=0 corpus=1572 coverage=34720 exec total=52986 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:05 candidates=0 corpus=1567 coverage=34720 exec total=53029 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:15 candidates=0 corpus=1568 coverage=34728 exec total=53072 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:25 candidates=0 corpus=1569 coverage=34729 exec total=53119 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:35 candidates=0 corpus=1570 coverage=34729 exec total=53167 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:45 candidates=0 corpus=1570 coverage=34729 exec total=53216 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:08:55 candidates=0 corpus=1570 coverage=34729 exec total=53263 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:05 candidates=0 corpus=1570 coverage=34729 exec total=53301 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:15 candidates=0 corpus=1570 coverage=34729 exec total=53349 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:25 candidates=0 corpus=1570 coverage=34729 exec total=53397 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:35 candidates=0 corpus=1570 coverage=34729 exec total=53445 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:45 candidates=0 corpus=1571 coverage=34738 exec total=53492 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:09:55 candidates=0 corpus=1572 coverage=34758 exec total=53540 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:05 candidates=0 corpus=1572 coverage=34758 exec total=53584 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:15 candidates=0 corpus=1612 coverage=35199 exec total=54873 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:25 candidates=0 corpus=1615 coverage=35206 exec total=54944 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:35 candidates=0 corpus=1617 coverage=35214 exec total=54986 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:45 candidates=0 corpus=1623 coverage=35226 exec total=55099 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:10:55 candidates=0 corpus=1626 coverage=35233 exec total=55174 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:05 candidates=0 corpus=1616 coverage=35246 exec total=55313 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:15 candidates=0 corpus=1623 coverage=35254 exec total=55524 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:25 candidates=0 corpus=1637 coverage=35361 exec total=55890 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:35 candidates=0 corpus=1650 coverage=35434 exec total=56252 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:45 candidates=0 corpus=1666 coverage=35552 exec total=56846 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:11:55 candidates=0 corpus=1669 coverage=35569 exec total=57000 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:05 candidates=0 corpus=1685 coverage=35772 exec total=57927 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:15 candidates=0 corpus=1691 coverage=36082 exec total=58002 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:25 candidates=0 corpus=1709 coverage=36293 exec total=58579 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:35 candidates=0 corpus=1715 coverage=36333 exec total=58770 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:45 candidates=0 corpus=1721 coverage=36389 exec total=58966 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:55 candidates=0 corpus=1735 coverage=36475 exec total=59441 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:12:57 Hit times: 0
2024/10/07 20:13:05 candidates=0 corpus=1727 coverage=36498 exec total=59777 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:13:15 candidates=0 corpus=1734 coverage=36538 exec total=60000 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:13:25 candidates=0 corpus=1755 coverage=36750 exec total=60511 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:13:35 candidates=0 corpus=1767 coverage=36810 exec total=60943 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:13:45 candidates=0 corpus=1776 coverage=36821 exec total=61348 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:13:55 candidates=0 corpus=1781 coverage=36852 exec total=61477 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:05 candidates=0 corpus=1786 coverage=36997 exec total=61822 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:15 candidates=0 corpus=1792 coverage=37029 exec total=62108 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:25 candidates=0 corpus=1798 coverage=37077 exec total=62247 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:35 candidates=0 corpus=1799 coverage=37080 exec total=62288 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:45 candidates=0 corpus=1803 coverage=37087 exec total=62401 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:14:55 candidates=0 corpus=1807 coverage=37103 exec total=62510 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:05 candidates=0 corpus=1827 coverage=37224 exec total=63123 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:15 candidates=0 corpus=1828 coverage=37233 exec total=63183 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:25 candidates=0 corpus=1859 coverage=37389 exec total=64268 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:35 candidates=0 corpus=1894 coverage=37653 exec total=65384 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:45 candidates=0 corpus=1915 coverage=37978 exec total=66063 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:15:55 candidates=0 corpus=1917 coverage=37979 exec total=66088 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:05 candidates=0 corpus=1911 coverage=38279 exec total=66453 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:15 candidates=0 corpus=1921 coverage=38371 exec total=66756 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:16 Hit times: 0
2024/10/07 20:16:25 candidates=0 corpus=1924 coverage=38436 exec total=66839 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:35 candidates=0 corpus=1933 coverage=38467 exec total=67025 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:45 candidates=0 corpus=1935 coverage=38467 exec total=67087 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:16:55 candidates=0 corpus=1937 coverage=38479 exec total=67200 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:05 candidates=0 corpus=1940 coverage=38500 exec total=67278 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:15 candidates=0 corpus=1943 coverage=38501 exec total=67314 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:25 candidates=0 corpus=1949 coverage=38531 exec total=67434 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:35 candidates=0 corpus=1953 coverage=38562 exec total=67521 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:45 candidates=0 corpus=1954 coverage=38562 exec total=67576 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:17:46 vm-1: running for 1h0m0.000716254s, restarting
2024/10/07 20:17:55 candidates=0 corpus=1954 coverage=38562 exec total=67576 (18/sec) fuzzing VMs=0 reproducing=0 
2024/10/07 20:17:56 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-2 -arch=amd64 -manager=localhost:46279 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/07 20:18:05 candidates=0 corpus=1954 coverage=38562 exec total=67577 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:18:15 candidates=0 corpus=1954 coverage=38562 exec total=67577 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:18:25 candidates=0 corpus=1954 coverage=38562 exec total=67577 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:18:35 candidates=0 corpus=1965 coverage=38578 exec total=68049 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:18:45 candidates=0 corpus=1974 coverage=38615 exec total=68640 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:18:55 candidates=0 corpus=1981 coverage=38616 exec total=68919 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:05 candidates=0 corpus=1971 coverage=38629 exec total=69117 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:15 candidates=0 corpus=1973 coverage=38629 exec total=69214 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:25 candidates=0 corpus=1976 coverage=38633 exec total=69271 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:35 candidates=0 corpus=1977 coverage=38636 exec total=69343 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:45 candidates=0 corpus=1978 coverage=38636 exec total=69409 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:19:55 candidates=0 corpus=1979 coverage=38667 exec total=69452 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:05 candidates=0 corpus=1981 coverage=38677 exec total=69516 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:15 candidates=0 corpus=1984 coverage=38679 exec total=69598 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:25 candidates=0 corpus=1985 coverage=38681 exec total=69638 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:35 candidates=0 corpus=1986 coverage=38682 exec total=69660 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:45 candidates=0 corpus=1987 coverage=38682 exec total=69733 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:20:55 candidates=0 corpus=1987 coverage=38682 exec total=69782 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:05 candidates=0 corpus=1988 coverage=38682 exec total=69830 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:15 candidates=0 corpus=1989 coverage=38686 exec total=69874 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:25 candidates=0 corpus=1991 coverage=38688 exec total=69918 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:35 candidates=0 corpus=1995 coverage=38699 exec total=70170 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:45 candidates=0 corpus=2002 coverage=38713 exec total=70491 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:21:55 candidates=0 corpus=2003 coverage=38713 exec total=70599 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/07 20:22:05 candidates=0 corpus=2004 coverage=38714 exec total=70696 (18/sec) fuzzing VMs=1 reproducing=0 
