2024/10/06 20:30:20 serving http on http://127.0.0.1:56741
2024/10/06 20:30:20 serving rpc on tcp://[::]:43257
2024/10/06 20:30:20 booting test machines...
2024/10/06 20:30:20 wait for the connection from test machine...
2024/10/06 20:30:31 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:43257 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/06 20:30:37 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/06 20:33:50 candidates=0 corpus=143 coverage=15771 exec total=5758 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:00 candidates=0 corpus=145 coverage=15801 exec total=5794 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:10 candidates=0 corpus=145 coverage=15804 exec total=5818 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:20 candidates=0 corpus=146 coverage=15846 exec total=5862 (24/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:30 candidates=0 corpus=146 coverage=15846 exec total=5898 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:40 candidates=0 corpus=147 coverage=15850 exec total=5930 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:34:50 candidates=0 corpus=144 coverage=15853 exec total=5977 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:00 candidates=0 corpus=145 coverage=15918 exec total=6010 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:10 candidates=0 corpus=145 coverage=15918 exec total=6053 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:20 candidates=0 corpus=145 coverage=15918 exec total=6096 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:30 candidates=0 corpus=147 coverage=16092 exec total=6141 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:40 candidates=0 corpus=147 coverage=16092 exec total=6180 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:35:50 candidates=0 corpus=147 coverage=16093 exec total=6227 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:00 candidates=0 corpus=149 coverage=16093 exec total=6271 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:10 candidates=0 corpus=149 coverage=16093 exec total=6313 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:20 candidates=0 corpus=151 coverage=16093 exec total=6342 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:30 candidates=0 corpus=151 coverage=16093 exec total=6365 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:40 candidates=0 corpus=151 coverage=16093 exec total=6399 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:36:50 candidates=0 corpus=151 coverage=16093 exec total=6436 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:00 candidates=0 corpus=152 coverage=16095 exec total=6470 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:10 candidates=0 corpus=188 coverage=16708 exec total=7148 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:20 candidates=0 corpus=191 coverage=16721 exec total=7219 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:30 candidates=0 corpus=191 coverage=16721 exec total=7270 (16/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:40 candidates=0 corpus=216 coverage=16882 exec total=7899 (17/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:50 candidates=0 corpus=234 coverage=18203 exec total=8694 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:37:55 Hit times: 0
2024/10/06 20:38:00 candidates=0 corpus=261 coverage=18828 exec total=9515 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:38:10 candidates=0 corpus=292 coverage=20287 exec total=10288 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:38:20 candidates=0 corpus=336 coverage=21106 exec total=11158 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:38:30 candidates=0 corpus=343 coverage=21249 exec total=11296 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:38:40 candidates=0 corpus=349 coverage=21300 exec total=11543 (23/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:38:50 candidates=0 corpus=351 coverage=21392 exec total=13546 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:00 candidates=0 corpus=364 coverage=21540 exec total=15436 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:10 candidates=0 corpus=371 coverage=21569 exec total=17240 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:20 candidates=0 corpus=380 coverage=21628 exec total=18806 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:30 candidates=0 corpus=396 coverage=21677 exec total=19631 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:40 candidates=0 corpus=396 coverage=21677 exec total=19675 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:39:50 candidates=0 corpus=391 coverage=21687 exec total=19743 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:00 candidates=0 corpus=414 coverage=21892 exec total=20254 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:02 Hit times: 0
2024/10/06 20:40:10 candidates=0 corpus=437 coverage=22045 exec total=20723 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:20 candidates=0 corpus=464 coverage=22185 exec total=21260 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:30 candidates=0 corpus=473 coverage=22372 exec total=21392 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:40 candidates=0 corpus=479 coverage=22378 exec total=21476 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:40:50 candidates=0 corpus=468 coverage=22416 exec total=21674 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:00 candidates=0 corpus=469 coverage=22417 exec total=21718 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:10 candidates=0 corpus=475 coverage=22454 exec total=21847 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:20 candidates=0 corpus=479 coverage=22479 exec total=21913 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:30 candidates=0 corpus=482 coverage=22479 exec total=22017 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:40 candidates=0 corpus=483 coverage=22483 exec total=22057 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:41:50 candidates=0 corpus=481 coverage=22491 exec total=22085 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:00 candidates=0 corpus=484 coverage=22552 exec total=22136 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:10 candidates=0 corpus=485 coverage=22552 exec total=22160 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:20 candidates=0 corpus=486 coverage=22577 exec total=22222 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:30 candidates=0 corpus=496 coverage=22938 exec total=22319 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:40 candidates=0 corpus=499 coverage=22944 exec total=22383 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:42:50 candidates=0 corpus=509 coverage=23096 exec total=22837 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:00 candidates=0 corpus=509 coverage=23096 exec total=22866 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:10 candidates=0 corpus=509 coverage=23096 exec total=22891 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:20 candidates=0 corpus=509 coverage=23096 exec total=22926 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:30 candidates=0 corpus=510 coverage=23232 exec total=22955 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:40 candidates=0 corpus=510 coverage=23232 exec total=22987 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:43:50 candidates=0 corpus=513 coverage=23316 exec total=23010 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:00 candidates=0 corpus=515 coverage=23317 exec total=23030 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:10 candidates=0 corpus=517 coverage=23320 exec total=23070 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:20 candidates=0 corpus=517 coverage=23320 exec total=23090 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:30 candidates=0 corpus=518 coverage=23320 exec total=23110 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:40 candidates=0 corpus=520 coverage=23327 exec total=23135 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:44:50 candidates=0 corpus=543 coverage=23711 exec total=23857 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:00 candidates=0 corpus=554 coverage=23765 exec total=24059 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:10 candidates=0 corpus=555 coverage=23765 exec total=24135 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:20 candidates=0 corpus=559 coverage=23787 exec total=24238 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:30 candidates=0 corpus=563 coverage=23800 exec total=24346 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:40 candidates=0 corpus=566 coverage=24143 exec total=24418 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:45:50 candidates=0 corpus=582 coverage=24420 exec total=24856 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:00 Hit times: 0
2024/10/06 20:46:00 candidates=0 corpus=594 coverage=24546 exec total=25086 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:10 candidates=0 corpus=648 coverage=25061 exec total=26307 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:20 candidates=0 corpus=659 coverage=25098 exec total=26484 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:30 candidates=0 corpus=684 coverage=25631 exec total=27102 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:40 candidates=0 corpus=693 coverage=25691 exec total=27340 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:46:50 candidates=0 corpus=689 coverage=25710 exec total=27416 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:00 candidates=0 corpus=742 coverage=27134 exec total=29027 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:10 candidates=0 corpus=761 coverage=27334 exec total=29456 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:20 candidates=0 corpus=762 coverage=27335 exec total=29511 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:30 candidates=0 corpus=765 coverage=27343 exec total=29574 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:40 candidates=0 corpus=767 coverage=27349 exec total=29618 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:47:50 candidates=0 corpus=762 coverage=27379 exec total=29724 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:00 candidates=0 corpus=764 coverage=27387 exec total=29773 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:10 candidates=0 corpus=765 coverage=27389 exec total=29821 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:20 candidates=0 corpus=767 coverage=27407 exec total=29882 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:30 candidates=0 corpus=793 coverage=27584 exec total=30607 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:40 candidates=0 corpus=804 coverage=28013 exec total=31070 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:48:42 Hit times: 0
2024/10/06 20:48:50 candidates=0 corpus=805 coverage=28089 exec total=31270 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:00 candidates=0 corpus=817 coverage=28186 exec total=31602 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:10 candidates=0 corpus=838 coverage=28282 exec total=32212 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:20 candidates=0 corpus=858 coverage=28641 exec total=32748 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:30 candidates=0 corpus=877 coverage=28774 exec total=33273 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:40 candidates=0 corpus=881 coverage=28817 exec total=33382 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:49:50 candidates=0 corpus=891 coverage=28986 exec total=33947 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:00 candidates=0 corpus=931 coverage=29299 exec total=34792 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:10 candidates=0 corpus=973 coverage=29553 exec total=35812 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:20 candidates=0 corpus=1005 coverage=29731 exec total=36519 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:30 candidates=0 corpus=1012 coverage=29755 exec total=36668 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:31 Hit times: 0
2024/10/06 20:50:40 candidates=0 corpus=1028 coverage=29845 exec total=37025 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:50:50 candidates=0 corpus=1027 coverage=29889 exec total=37494 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:00 candidates=0 corpus=1040 coverage=30016 exec total=37681 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:10 candidates=0 corpus=1050 coverage=30384 exec total=37938 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:20 candidates=0 corpus=1052 coverage=30386 exec total=37980 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:30 candidates=0 corpus=1054 coverage=30426 exec total=38012 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:40 candidates=0 corpus=1055 coverage=30426 exec total=38028 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:51:50 candidates=0 corpus=1043 coverage=30426 exec total=38046 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:00 candidates=0 corpus=1046 coverage=30433 exec total=38105 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:10 candidates=0 corpus=1047 coverage=30434 exec total=38139 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:20 candidates=0 corpus=1048 coverage=30434 exec total=38197 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:30 candidates=0 corpus=1051 coverage=30499 exec total=38352 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:40 candidates=0 corpus=1054 coverage=30507 exec total=38395 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:52:50 candidates=0 corpus=1055 coverage=30507 exec total=38451 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:00 candidates=0 corpus=1059 coverage=30519 exec total=38568 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:10 candidates=0 corpus=1063 coverage=30545 exec total=38674 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:20 candidates=0 corpus=1068 coverage=30556 exec total=38791 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:30 candidates=0 corpus=1083 coverage=30619 exec total=39230 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:40 candidates=0 corpus=1092 coverage=30647 exec total=39453 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:53:50 candidates=0 corpus=1092 coverage=30718 exec total=39783 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:00 candidates=0 corpus=1095 coverage=30726 exec total=39814 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:10 candidates=0 corpus=1097 coverage=30737 exec total=39870 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:20 candidates=0 corpus=1100 coverage=30748 exec total=39914 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:30 candidates=0 corpus=1112 coverage=30772 exec total=40137 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:40 candidates=0 corpus=1113 coverage=30778 exec total=40196 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:54:50 candidates=0 corpus=1118 coverage=30846 exec total=40316 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:00 candidates=0 corpus=1118 coverage=30846 exec total=40373 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:10 candidates=0 corpus=1121 coverage=30858 exec total=40422 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:20 candidates=0 corpus=1144 coverage=31204 exec total=40917 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:30 candidates=0 corpus=1147 coverage=31210 exec total=41055 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:40 candidates=0 corpus=1165 coverage=31306 exec total=41447 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:55:50 candidates=0 corpus=1154 coverage=31315 exec total=41495 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:00 candidates=0 corpus=1174 coverage=31404 exec total=42114 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:10 candidates=0 corpus=1180 coverage=31441 exec total=42255 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:10 Hit times: 0
2024/10/06 20:56:20 candidates=0 corpus=1187 coverage=31459 exec total=42400 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:30 candidates=0 corpus=1187 coverage=31459 exec total=42429 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:40 candidates=0 corpus=1187 coverage=31459 exec total=42483 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:56:50 candidates=0 corpus=1194 coverage=31496 exec total=42559 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:00 candidates=0 corpus=1209 coverage=31697 exec total=43022 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:10 candidates=0 corpus=1233 coverage=31815 exec total=43799 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:20 candidates=0 corpus=1254 coverage=31934 exec total=44236 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:30 candidates=0 corpus=1268 coverage=31971 exec total=44600 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:40 candidates=0 corpus=1282 coverage=32072 exec total=45066 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:57:50 candidates=0 corpus=1270 coverage=32087 exec total=45249 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:00 candidates=0 corpus=1270 coverage=32087 exec total=45280 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:10 candidates=0 corpus=1270 coverage=32087 exec total=45308 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:20 candidates=0 corpus=1272 coverage=32096 exec total=45369 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:30 candidates=0 corpus=1276 coverage=32241 exec total=45805 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:40 candidates=0 corpus=1283 coverage=32347 exec total=46216 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:58:50 candidates=0 corpus=1287 coverage=32399 exec total=46479 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:00 candidates=0 corpus=1291 coverage=32406 exec total=46744 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:10 candidates=0 corpus=1294 coverage=32419 exec total=46853 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:20 candidates=0 corpus=1299 coverage=32445 exec total=47189 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:30 candidates=0 corpus=1311 coverage=32635 exec total=47730 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:40 candidates=0 corpus=1328 coverage=32719 exec total=48337 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 20:59:50 candidates=0 corpus=1349 coverage=32937 exec total=49173 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:00 candidates=0 corpus=1383 coverage=33144 exec total=50228 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:10 candidates=0 corpus=1386 coverage=33150 exec total=50325 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:20 candidates=0 corpus=1396 coverage=33166 exec total=50582 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:30 Hit times: 0
2024/10/06 21:00:30 candidates=0 corpus=1404 coverage=33202 exec total=50760 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:40 candidates=0 corpus=1407 coverage=33219 exec total=50845 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:00:50 candidates=0 corpus=1395 coverage=33224 exec total=50893 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:01:00 candidates=0 corpus=1406 coverage=33320 exec total=51304 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:01:10 candidates=0 corpus=1420 coverage=33404 exec total=51685 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:01:20 candidates=0 corpus=1423 coverage=33409 exec total=51755 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:01:30 candidates=0 corpus=1428 coverage=33566 exec total=51880 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:01:40 candidates=0 corpus=1453 coverage=33639 exec total=52681 (28/sec) fuzzing VMs=1 reproducing=0 
