2024/09/09 16:56:39 serving http on http://127.0.0.1:56741
2024/09/09 16:56:39 serving rpc on tcp://[::]:34837
2024/09/09 16:56:39 booting test machines...
2024/09/09 16:56:39 wait for the connection from test machine...
2024/09/09 16:56:50 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:34837 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/09 16:56:56 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/09/09 16:59:59 candidates=0 corpus=275 coverage=19486 exec total=10824 (54/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:09 candidates=0 corpus=279 coverage=20021 exec total=11070 (52/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:19 candidates=0 corpus=281 coverage=20046 exec total=11174 (50/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:29 candidates=0 corpus=285 coverage=20107 exec total=11246 (48/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:39 candidates=0 corpus=291 coverage=20120 exec total=11338 (47/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:49 candidates=0 corpus=292 coverage=20122 exec total=11368 (45/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:00:59 candidates=0 corpus=295 coverage=20127 exec total=11414 (43/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:09 candidates=0 corpus=292 coverage=20127 exec total=11459 (42/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:19 candidates=0 corpus=295 coverage=20135 exec total=11489 (41/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:29 candidates=0 corpus=297 coverage=20139 exec total=11543 (39/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:39 candidates=0 corpus=299 coverage=20177 exec total=11635 (38/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:49 candidates=0 corpus=300 coverage=20177 exec total=11695 (37/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:01:59 candidates=0 corpus=302 coverage=20193 exec total=11754 (36/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:09 candidates=0 corpus=301 coverage=20224 exec total=11817 (35/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:19 candidates=0 corpus=303 coverage=20233 exec total=11872 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:29 candidates=0 corpus=303 coverage=20233 exec total=11916 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:39 candidates=0 corpus=315 coverage=20263 exec total=12247 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:49 candidates=0 corpus=337 coverage=20503 exec total=12838 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:02:59 candidates=0 corpus=339 coverage=20509 exec total=12945 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:09 candidates=0 corpus=335 coverage=20509 exec total=12997 (33/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:19 candidates=0 corpus=336 coverage=20763 exec total=13044 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:29 candidates=0 corpus=337 coverage=20804 exec total=13078 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:39 candidates=0 corpus=342 coverage=20838 exec total=13185 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:49 candidates=0 corpus=342 coverage=20838 exec total=13228 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:03:59 candidates=0 corpus=344 coverage=21004 exec total=13275 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:09 candidates=0 corpus=345 coverage=21005 exec total=13307 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:19 candidates=0 corpus=345 coverage=21009 exec total=13401 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:29 candidates=0 corpus=350 coverage=21123 exec total=13559 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:39 candidates=0 corpus=351 coverage=21123 exec total=13694 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:49 candidates=0 corpus=354 coverage=21151 exec total=13772 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:04:51 Hit times: 0
2024/09/09 17:04:59 candidates=0 corpus=355 coverage=21152 exec total=13832 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:09 candidates=0 corpus=355 coverage=21191 exec total=14009 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:19 candidates=0 corpus=356 coverage=21209 exec total=14051 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:29 candidates=0 corpus=356 coverage=21209 exec total=14103 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:39 candidates=0 corpus=374 coverage=21308 exec total=14627 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:49 candidates=0 corpus=393 coverage=21703 exec total=15049 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:05:59 candidates=0 corpus=396 coverage=21756 exec total=15235 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:09 candidates=0 corpus=397 coverage=21809 exec total=15453 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:19 candidates=0 corpus=398 coverage=21824 exec total=15549 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:29 candidates=0 corpus=403 coverage=21864 exec total=15685 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:39 candidates=0 corpus=407 coverage=21908 exec total=15790 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:49 candidates=0 corpus=432 coverage=22094 exec total=16242 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:06:59 candidates=0 corpus=475 coverage=22575 exec total=17300 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:09 candidates=0 corpus=496 coverage=23205 exec total=18070 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:19 candidates=0 corpus=501 coverage=23432 exec total=18240 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:29 candidates=0 corpus=503 coverage=23436 exec total=18285 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:39 candidates=0 corpus=505 coverage=23436 exec total=18325 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:49 candidates=0 corpus=521 coverage=23595 exec total=18721 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:07:58 Hit times: 0
2024/09/09 17:07:59 candidates=0 corpus=528 coverage=23662 exec total=18885 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:09 candidates=0 corpus=545 coverage=23940 exec total=19870 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:19 candidates=0 corpus=545 coverage=23940 exec total=19928 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:29 candidates=0 corpus=547 coverage=23941 exec total=19975 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:39 candidates=0 corpus=563 coverage=24067 exec total=20510 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:49 candidates=0 corpus=585 coverage=24383 exec total=21099 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:08:59 candidates=0 corpus=635 coverage=24919 exec total=22417 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:09 candidates=0 corpus=645 coverage=24993 exec total=23259 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:19 candidates=0 corpus=667 coverage=25790 exec total=24259 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:29 candidates=0 corpus=668 coverage=25792 exec total=24332 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:39 candidates=0 corpus=669 coverage=25792 exec total=24397 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:49 candidates=0 corpus=673 coverage=25848 exec total=24475 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:09:59 candidates=0 corpus=673 coverage=25848 exec total=24534 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:09 candidates=0 corpus=672 coverage=25897 exec total=24754 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:19 candidates=0 corpus=690 coverage=26037 exec total=25065 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:29 candidates=0 corpus=720 coverage=26305 exec total=25761 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:39 candidates=0 corpus=724 coverage=26333 exec total=25850 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:46 Hit times: 0
2024/09/09 17:10:49 candidates=0 corpus=725 coverage=26334 exec total=25895 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:10:59 candidates=0 corpus=751 coverage=26491 exec total=26533 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:09 candidates=0 corpus=742 coverage=26495 exec total=26603 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:19 candidates=0 corpus=758 coverage=26538 exec total=26868 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:29 candidates=0 corpus=762 coverage=26557 exec total=26969 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:39 candidates=0 corpus=765 coverage=26563 exec total=27021 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:49 candidates=0 corpus=784 coverage=26803 exec total=27416 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:11:59 candidates=0 corpus=821 coverage=27192 exec total=28081 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:09 candidates=0 corpus=818 coverage=27271 exec total=28214 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:19 candidates=0 corpus=825 coverage=27310 exec total=28424 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:29 candidates=0 corpus=846 coverage=27477 exec total=28944 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:39 candidates=0 corpus=865 coverage=27572 exec total=29269 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:49 candidates=0 corpus=881 coverage=27680 exec total=29565 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:12:59 candidates=0 corpus=902 coverage=27743 exec total=30054 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:09 candidates=0 corpus=894 coverage=27744 exec total=30129 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:19 candidates=0 corpus=909 coverage=27869 exec total=30648 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:29 candidates=0 corpus=933 coverage=28095 exec total=31335 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:39 candidates=0 corpus=935 coverage=28101 exec total=31371 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:49 candidates=0 corpus=936 coverage=28102 exec total=31406 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:13:59 candidates=0 corpus=936 coverage=28102 exec total=31433 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:09 candidates=0 corpus=926 coverage=28132 exec total=31502 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:10 Hit times: 0
2024/09/09 17:14:19 candidates=0 corpus=930 coverage=28182 exec total=31543 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:29 candidates=0 corpus=954 coverage=28911 exec total=32356 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:39 candidates=0 corpus=990 coverage=29052 exec total=33325 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:49 candidates=0 corpus=1023 coverage=29220 exec total=34113 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:14:59 candidates=0 corpus=1026 coverage=29223 exec total=34216 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:09 candidates=0 corpus=1020 coverage=29266 exec total=34317 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:19 candidates=0 corpus=1025 coverage=29277 exec total=34592 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:29 candidates=0 corpus=1035 coverage=29349 exec total=34987 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:39 candidates=0 corpus=1041 coverage=29365 exec total=35146 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:49 candidates=0 corpus=1051 coverage=29414 exec total=35447 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:15:59 candidates=0 corpus=1062 coverage=29475 exec total=35897 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:09 candidates=0 corpus=1063 coverage=29559 exec total=36475 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:19 candidates=0 corpus=1086 coverage=30124 exec total=37048 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:29 candidates=0 corpus=1102 coverage=30372 exec total=37438 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:34 Hit times: 0
2024/09/09 17:16:39 candidates=0 corpus=1105 coverage=30372 exec total=37532 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:49 candidates=0 corpus=1106 coverage=30373 exec total=37569 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:16:59 candidates=0 corpus=1106 coverage=30373 exec total=37593 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:09 candidates=0 corpus=1095 coverage=30373 exec total=37618 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:19 candidates=0 corpus=1098 coverage=30381 exec total=37731 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:29 candidates=0 corpus=1099 coverage=30412 exec total=37798 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:39 candidates=0 corpus=1104 coverage=30446 exec total=37901 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:49 candidates=0 corpus=1104 coverage=30446 exec total=37937 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:17:59 candidates=0 corpus=1105 coverage=30446 exec total=37984 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:09 candidates=0 corpus=1107 coverage=30451 exec total=38040 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:19 candidates=0 corpus=1107 coverage=30451 exec total=38065 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:29 candidates=0 corpus=1110 coverage=30480 exec total=38100 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:39 candidates=0 corpus=1111 coverage=30481 exec total=38139 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:49 candidates=0 corpus=1111 coverage=30481 exec total=38188 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:18:59 candidates=0 corpus=1112 coverage=30481 exec total=38237 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:09 candidates=0 corpus=1113 coverage=30484 exec total=38285 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:19 candidates=0 corpus=1113 coverage=30484 exec total=38342 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:29 candidates=0 corpus=1114 coverage=30511 exec total=38377 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:39 candidates=0 corpus=1115 coverage=30549 exec total=38417 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:49 candidates=0 corpus=1115 coverage=30549 exec total=38447 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:19:59 candidates=0 corpus=1115 coverage=30549 exec total=38473 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:09 candidates=0 corpus=1116 coverage=30549 exec total=38505 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:19 candidates=0 corpus=1117 coverage=30571 exec total=38540 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:29 candidates=0 corpus=1117 coverage=30571 exec total=38581 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:39 candidates=0 corpus=1117 coverage=30571 exec total=38606 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:49 candidates=0 corpus=1117 coverage=30571 exec total=38633 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:20:59 candidates=0 corpus=1117 coverage=30571 exec total=38657 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:09 candidates=0 corpus=1117 coverage=30571 exec total=38681 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:19 candidates=0 corpus=1117 coverage=30571 exec total=38705 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:29 candidates=0 corpus=1117 coverage=30571 exec total=38730 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:39 candidates=0 corpus=1118 coverage=30572 exec total=38765 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:49 candidates=0 corpus=1118 coverage=30572 exec total=38795 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:21:59 candidates=0 corpus=1118 coverage=30572 exec total=38821 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:09 candidates=0 corpus=1118 coverage=30572 exec total=38842 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:19 candidates=0 corpus=1118 coverage=30572 exec total=38865 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:29 candidates=0 corpus=1119 coverage=30577 exec total=38885 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:39 candidates=0 corpus=1119 coverage=30577 exec total=38929 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:49 candidates=0 corpus=1120 coverage=30583 exec total=38965 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:22:59 candidates=0 corpus=1120 coverage=30583 exec total=39013 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:09 candidates=0 corpus=1121 coverage=30653 exec total=39058 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:19 candidates=0 corpus=1121 coverage=30653 exec total=39094 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:29 candidates=0 corpus=1122 coverage=30653 exec total=39142 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:39 candidates=0 corpus=1123 coverage=30658 exec total=39185 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:49 candidates=0 corpus=1123 coverage=30658 exec total=39221 (24/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:23:59 candidates=0 corpus=1124 coverage=30675 exec total=39257 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:09 candidates=0 corpus=1124 coverage=30675 exec total=39273 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:19 candidates=0 corpus=1124 coverage=30675 exec total=39313 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:29 candidates=0 corpus=1124 coverage=30675 exec total=39359 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:39 candidates=0 corpus=1126 coverage=30735 exec total=39407 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:49 candidates=0 corpus=1127 coverage=30736 exec total=39438 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:24:59 candidates=0 corpus=1127 coverage=30736 exec total=39462 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:09 candidates=0 corpus=1127 coverage=30736 exec total=39486 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:19 candidates=0 corpus=1128 coverage=30751 exec total=39528 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:29 candidates=0 corpus=1129 coverage=30751 exec total=39563 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:39 candidates=0 corpus=1137 coverage=30798 exec total=39824 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:49 candidates=0 corpus=1152 coverage=30845 exec total=40289 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:25:59 candidates=0 corpus=1153 coverage=30849 exec total=40380 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:09 candidates=0 corpus=1140 coverage=30858 exec total=40436 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:19 candidates=0 corpus=1143 coverage=31153 exec total=40528 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:29 candidates=0 corpus=1146 coverage=31169 exec total=40649 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:39 candidates=0 corpus=1147 coverage=31178 exec total=40760 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:49 candidates=0 corpus=1174 coverage=31777 exec total=41737 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:26:59 candidates=0 corpus=1187 coverage=31911 exec total=42027 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:09 candidates=0 corpus=1181 coverage=31911 exec total=42071 (22/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:19 candidates=0 corpus=1197 coverage=31974 exec total=42525 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:29 candidates=0 corpus=1224 coverage=32143 exec total=43125 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:39 candidates=0 corpus=1238 coverage=32207 exec total=43438 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:49 candidates=0 corpus=1240 coverage=32247 exec total=43486 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:27:59 candidates=0 corpus=1241 coverage=32247 exec total=43526 (23/sec) fuzzing VMs=1 reproducing=0 
2024/09/09 17:28:09 candidates=0 corpus=1234 coverage=32264 exec total=43601 (23/sec) fuzzing VMs=1 reproducing=0 
