2024/10/04 21:51:52 serving http on http://127.0.0.1:56741
2024/10/04 21:51:52 serving rpc on tcp://[::]:40369
2024/10/04 21:51:52 booting test machines...
2024/10/04 21:51:52 wait for the connection from test machine...
2024/10/04 21:52:03 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 21:52:09 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/04 21:55:12 candidates=0 corpus=373 coverage=20146 exec total=12719 (63/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:55:22 candidates=0 corpus=362 coverage=20160 exec total=12771 (60/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:55:32 candidates=0 corpus=367 coverage=20180 exec total=13120 (59/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:55:42 candidates=0 corpus=402 coverage=20612 exec total=14059 (61/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:55:48 Hit times: 0
2024/10/04 21:55:52 candidates=0 corpus=420 coverage=20845 exec total=14600 (60/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:02 candidates=0 corpus=435 coverage=21112 exec total=14937 (59/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:12 candidates=0 corpus=435 coverage=21112 exec total=14965 (57/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:22 candidates=0 corpus=423 coverage=21113 exec total=15004 (55/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:32 candidates=0 corpus=424 coverage=21119 exec total=15035 (53/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:42 candidates=0 corpus=426 coverage=21121 exec total=15092 (52/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:56:52 candidates=0 corpus=428 coverage=21133 exec total=15140 (50/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:02 candidates=0 corpus=433 coverage=21419 exec total=15247 (49/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:12 candidates=0 corpus=439 coverage=21582 exec total=15426 (48/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:22 candidates=0 corpus=438 coverage=21586 exec total=15469 (46/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:32 candidates=0 corpus=439 coverage=21622 exec total=15511 (45/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:42 candidates=0 corpus=442 coverage=21646 exec total=15601 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:57:52 candidates=0 corpus=445 coverage=21678 exec total=15756 (43/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:02 candidates=0 corpus=447 coverage=22005 exec total=15798 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:12 candidates=0 corpus=448 coverage=22006 exec total=15842 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:22 candidates=0 corpus=448 coverage=22006 exec total=15878 (40/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:32 candidates=0 corpus=451 coverage=22048 exec total=16033 (40/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:42 candidates=0 corpus=470 coverage=22187 exec total=16667 (40/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:58:52 candidates=0 corpus=500 coverage=22562 exec total=17417 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:02 candidates=0 corpus=566 coverage=23371 exec total=19187 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:12 candidates=0 corpus=601 coverage=23588 exec total=20049 (45/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:22 candidates=0 corpus=591 coverage=23601 exec total=20138 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:27 Hit times: 0
2024/10/04 21:59:32 candidates=0 corpus=608 coverage=23715 exec total=20555 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:42 candidates=0 corpus=643 coverage=24561 exec total=21469 (45/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 21:59:52 candidates=0 corpus=675 coverage=24820 exec total=22168 (46/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:02 candidates=0 corpus=736 coverage=25438 exec total=23347 (47/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:12 candidates=0 corpus=769 coverage=26405 exec total=24490 (48/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:22 candidates=0 corpus=748 coverage=26418 exec total=24579 (48/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:32 candidates=0 corpus=749 coverage=26425 exec total=24631 (47/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:42 candidates=0 corpus=754 coverage=26440 exec total=24773 (46/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:00:52 candidates=0 corpus=756 coverage=26454 exec total=24846 (46/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:02 candidates=0 corpus=757 coverage=26512 exec total=24898 (45/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:12 candidates=0 corpus=758 coverage=26512 exec total=24943 (44/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:22 candidates=0 corpus=758 coverage=26512 exec total=24977 (43/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:32 candidates=0 corpus=761 coverage=26565 exec total=25023 (43/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:42 candidates=0 corpus=776 coverage=26706 exec total=25364 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:01:52 candidates=0 corpus=778 coverage=26709 exec total=25428 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:02 candidates=0 corpus=793 coverage=26785 exec total=25733 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:09 Hit times: 0
2024/10/04 22:02:12 candidates=0 corpus=814 coverage=27146 exec total=26074 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:22 candidates=0 corpus=818 coverage=27593 exec total=26562 (42/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:32 candidates=0 corpus=819 coverage=27595 exec total=26610 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:42 candidates=0 corpus=824 coverage=27671 exec total=26704 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:02:52 candidates=0 corpus=850 coverage=27969 exec total=27311 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:02 candidates=0 corpus=868 coverage=28235 exec total=27733 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:12 candidates=0 corpus=895 coverage=28764 exec total=28318 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:22 candidates=0 corpus=886 coverage=28811 exec total=28519 (41/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:32 candidates=0 corpus=888 coverage=28821 exec total=28583 (40/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:42 candidates=0 corpus=889 coverage=28821 exec total=28639 (40/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:03:52 candidates=0 corpus=891 coverage=28834 exec total=28679 (39/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:02 candidates=0 corpus=892 coverage=28841 exec total=28710 (39/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:12 candidates=0 corpus=892 coverage=28841 exec total=28748 (38/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:22 candidates=0 corpus=892 coverage=28841 exec total=28772 (38/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:32 candidates=0 corpus=892 coverage=28841 exec total=28801 (37/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:42 candidates=0 corpus=895 coverage=28880 exec total=28842 (37/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:04:52 candidates=0 corpus=895 coverage=28880 exec total=28880 (37/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:02 candidates=0 corpus=895 coverage=28880 exec total=28910 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:12 candidates=0 corpus=895 coverage=28880 exec total=28934 (36/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:22 candidates=0 corpus=895 coverage=28880 exec total=28963 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:32 candidates=0 corpus=896 coverage=28881 exec total=28993 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:42 candidates=0 corpus=896 coverage=28881 exec total=29017 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:05:52 candidates=0 corpus=896 coverage=28881 exec total=29037 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:02 candidates=0 corpus=898 coverage=28883 exec total=29067 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:12 candidates=0 corpus=900 coverage=28900 exec total=29140 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:22 candidates=0 corpus=900 coverage=28900 exec total=29178 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:32 candidates=0 corpus=901 coverage=28900 exec total=29205 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:42 candidates=0 corpus=903 coverage=28904 exec total=29303 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:06:52 candidates=0 corpus=904 coverage=28905 exec total=29344 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:02 candidates=0 corpus=904 coverage=28905 exec total=29368 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:12 candidates=0 corpus=911 coverage=28919 exec total=29495 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:22 candidates=0 corpus=922 coverage=29075 exec total=30206 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:32 candidates=0 corpus=931 coverage=29106 exec total=30636 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:42 candidates=0 corpus=960 coverage=29267 exec total=31305 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:07:52 candidates=0 corpus=964 coverage=29315 exec total=31395 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:02 candidates=0 corpus=967 coverage=29318 exec total=31445 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:12 candidates=0 corpus=981 coverage=29428 exec total=31696 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:17 Hit times: 0
2024/10/04 22:08:22 candidates=0 corpus=978 coverage=29474 exec total=31992 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:32 candidates=0 corpus=997 coverage=29561 exec total=32500 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:42 candidates=0 corpus=1004 coverage=29652 exec total=32795 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:08:52 candidates=0 corpus=1007 coverage=29660 exec total=32839 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:02 candidates=0 corpus=1008 coverage=29671 exec total=32936 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:12 candidates=0 corpus=1034 coverage=29920 exec total=33624 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:22 candidates=0 corpus=1035 coverage=30182 exec total=33894 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:32 candidates=0 corpus=1040 coverage=30184 exec total=33980 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:42 candidates=0 corpus=1080 coverage=30465 exec total=35186 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:09:52 candidates=0 corpus=1083 coverage=30483 exec total=35248 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:02 candidates=0 corpus=1092 coverage=30500 exec total=35512 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:12 candidates=0 corpus=1109 coverage=30721 exec total=36061 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:22 candidates=0 corpus=1110 coverage=30745 exec total=36472 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:32 candidates=0 corpus=1129 coverage=30877 exec total=36920 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:42 candidates=0 corpus=1150 coverage=31016 exec total=37454 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:10:52 candidates=0 corpus=1166 coverage=31245 exec total=37917 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:02 Hit times: 0
2024/10/04 22:11:02 candidates=0 corpus=1187 coverage=31309 exec total=38469 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:12 candidates=0 corpus=1201 coverage=31330 exec total=38898 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:22 candidates=0 corpus=1223 coverage=31841 exec total=39828 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:32 candidates=0 corpus=1260 coverage=31991 exec total=40590 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:42 candidates=0 corpus=1269 coverage=32081 exec total=40799 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:11:52 candidates=0 corpus=1274 coverage=32083 exec total=40996 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:02 candidates=0 corpus=1307 coverage=32315 exec total=42268 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:12 candidates=0 corpus=1325 coverage=32367 exec total=42739 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:22 candidates=0 corpus=1298 coverage=32371 exec total=42799 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:32 candidates=0 corpus=1305 coverage=32507 exec total=43014 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:42 candidates=0 corpus=1314 coverage=32528 exec total=43273 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:12:43 Hit times: 0
2024/10/04 22:12:52 candidates=0 corpus=1333 coverage=32570 exec total=43904 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:02 candidates=0 corpus=1349 coverage=32665 exec total=44500 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:12 candidates=0 corpus=1356 coverage=32701 exec total=44709 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:22 candidates=0 corpus=1356 coverage=32703 exec total=44992 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:32 candidates=0 corpus=1365 coverage=32747 exec total=45358 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:42 candidates=0 corpus=1389 coverage=32860 exec total=45862 (35/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:13:52 candidates=0 corpus=1389 coverage=32860 exec total=45906 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:02 candidates=0 corpus=1390 coverage=32866 exec total=45942 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:12 candidates=0 corpus=1395 coverage=32892 exec total=46014 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:22 candidates=0 corpus=1381 coverage=32892 exec total=46054 (34/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:32 candidates=0 corpus=1382 coverage=32893 exec total=46089 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:42 candidates=0 corpus=1382 coverage=32893 exec total=46116 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:14:52 candidates=0 corpus=1384 coverage=32906 exec total=46159 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:02 candidates=0 corpus=1384 coverage=32906 exec total=46183 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:12 candidates=0 corpus=1386 coverage=32929 exec total=46218 (33/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:22 candidates=0 corpus=1391 coverage=32955 exec total=46375 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:32 candidates=0 corpus=1392 coverage=32955 exec total=46423 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:42 candidates=0 corpus=1399 coverage=32991 exec total=46543 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:15:52 candidates=0 corpus=1402 coverage=33025 exec total=46609 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:02 candidates=0 corpus=1429 coverage=33443 exec total=47124 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:12 candidates=0 corpus=1435 coverage=33487 exec total=47318 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:22 candidates=0 corpus=1422 coverage=33487 exec total=47370 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:32 candidates=0 corpus=1424 coverage=33491 exec total=47437 (32/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:42 candidates=0 corpus=1425 coverage=33496 exec total=47466 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:16:52 candidates=0 corpus=1427 coverage=33496 exec total=47505 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:02 candidates=0 corpus=1428 coverage=33496 exec total=47549 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:12 candidates=0 corpus=1431 coverage=33512 exec total=47588 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:22 candidates=0 corpus=1456 coverage=33686 exec total=48116 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:32 candidates=0 corpus=1457 coverage=33686 exec total=48148 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:42 candidates=0 corpus=1457 coverage=33686 exec total=48171 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:17:52 candidates=0 corpus=1459 coverage=33689 exec total=48203 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:02 candidates=0 corpus=1471 coverage=33746 exec total=48461 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:12 candidates=0 corpus=1472 coverage=33746 exec total=48514 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:22 candidates=0 corpus=1458 coverage=33758 exec total=48582 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:32 candidates=0 corpus=1505 coverage=33996 exec total=49565 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:37 Hit times: 0
2024/10/04 22:18:42 candidates=0 corpus=1522 coverage=34206 exec total=50047 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:18:52 candidates=0 corpus=1532 coverage=34326 exec total=50258 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:02 candidates=0 corpus=1539 coverage=34363 exec total=50378 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:12 candidates=0 corpus=1540 coverage=34373 exec total=50426 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:22 candidates=0 corpus=1549 coverage=34514 exec total=50830 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:32 candidates=0 corpus=1551 coverage=34555 exec total=50882 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:42 candidates=0 corpus=1572 coverage=34699 exec total=51538 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:19:52 candidates=0 corpus=1591 coverage=34784 exec total=52144 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:02 candidates=0 corpus=1625 coverage=35142 exec total=52931 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:12 candidates=0 corpus=1653 coverage=35630 exec total=53722 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:22 candidates=0 corpus=1633 coverage=35655 exec total=53778 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:32 candidates=0 corpus=1646 coverage=35705 exec total=53983 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:42 candidates=0 corpus=1653 coverage=35727 exec total=54169 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:20:52 candidates=0 corpus=1658 coverage=35828 exec total=54395 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:02 candidates=0 corpus=1679 coverage=35976 exec total=54833 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:12 candidates=0 corpus=1680 coverage=35976 exec total=54895 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:22 candidates=0 corpus=1667 coverage=35993 exec total=54977 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:32 candidates=0 corpus=1676 coverage=36015 exec total=55257 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:42 candidates=0 corpus=1677 coverage=36023 exec total=55359 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:21:52 candidates=0 corpus=1679 coverage=36027 exec total=55448 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:02 candidates=0 corpus=1681 coverage=36040 exec total=55841 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:12 candidates=0 corpus=1683 coverage=36050 exec total=56389 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:22 candidates=0 corpus=1684 coverage=36051 exec total=56566 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:31 Hit times: 0
2024/10/04 22:22:32 candidates=0 corpus=1690 coverage=36153 exec total=57112 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:42 candidates=0 corpus=1695 coverage=36159 exec total=57602 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:22:52 candidates=0 corpus=1698 coverage=36178 exec total=57724 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:23:02 candidates=0 corpus=1709 coverage=36201 exec total=58285 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:23:12 candidates=0 corpus=1721 coverage=36274 exec total=59069 (31/sec) fuzzing VMs=1 reproducing=0 
