2024/09/22 21:26:10 serving http on http://127.0.0.1:56741
2024/09/22 21:26:10 serving rpc on tcp://[::]:33099
2024/09/22 21:26:10 booting test machines...
2024/09/22 21:26:10 wait for the connection from test machine...
2024/09/22 21:26:21 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:33099 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/22 21:26:27 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/09/22 21:29:40 candidates=0 corpus=191 coverage=17834 exec total=8085 (38/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:50 candidates=0 corpus=216 coverage=18084 exec total=8539 (38/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:29:55 Hit times: 0
2024/09/22 21:30:00 candidates=0 corpus=245 coverage=18291 exec total=9204 (40/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:30:10 candidates=0 corpus=296 coverage=19691 exec total=10355 (43/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:30:20 candidates=0 corpus=303 coverage=19710 exec total=10511 (42/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:30:30 candidates=0 corpus=333 coverage=19959 exec total=11016 (42/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:30:40 candidates=0 corpus=327 coverage=19966 exec total=11072 (41/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:30:50 candidates=0 corpus=328 coverage=19966 exec total=11121 (39/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:00 candidates=0 corpus=330 coverage=19986 exec total=11169 (38/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:10 candidates=0 corpus=333 coverage=19988 exec total=11222 (37/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:20 candidates=0 corpus=341 coverage=20017 exec total=11346 (36/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:30 candidates=0 corpus=343 coverage=20197 exec total=11428 (35/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:40 candidates=0 corpus=345 coverage=20208 exec total=11599 (35/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:31:50 candidates=0 corpus=347 coverage=20209 exec total=11646 (34/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:00 candidates=0 corpus=348 coverage=20209 exec total=11679 (33/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:10 candidates=0 corpus=348 coverage=20209 exec total=11712 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:20 candidates=0 corpus=354 coverage=20285 exec total=11872 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:30 candidates=0 corpus=354 coverage=20285 exec total=11909 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:40 candidates=0 corpus=351 coverage=20285 exec total=11957 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:32:50 candidates=0 corpus=352 coverage=20285 exec total=12006 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:00 candidates=0 corpus=371 coverage=20502 exec total=12421 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:10 candidates=0 corpus=385 coverage=20796 exec total=12704 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:20 candidates=0 corpus=387 coverage=20797 exec total=12740 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:30 candidates=0 corpus=388 coverage=20797 exec total=12778 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:40 candidates=0 corpus=386 coverage=20810 exec total=12837 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:33:50 candidates=0 corpus=387 coverage=20810 exec total=12878 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:00 candidates=0 corpus=389 coverage=20819 exec total=12917 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:10 candidates=0 corpus=389 coverage=20819 exec total=12964 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:20 candidates=0 corpus=391 coverage=20822 exec total=12999 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:30 candidates=0 corpus=394 coverage=20824 exec total=13039 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:40 candidates=0 corpus=405 coverage=21403 exec total=13411 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:34:41 Hit times: 0
2024/09/22 21:34:50 candidates=0 corpus=428 coverage=21585 exec total=13844 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:00 candidates=0 corpus=431 coverage=21586 exec total=13936 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:10 candidates=0 corpus=433 coverage=21597 exec total=13993 (25/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:20 candidates=0 corpus=464 coverage=21930 exec total=14753 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:30 candidates=0 corpus=484 coverage=22216 exec total=15120 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:40 candidates=0 corpus=477 coverage=22216 exec total=15185 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:35:50 candidates=0 corpus=506 coverage=22610 exec total=15686 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:00 candidates=0 corpus=535 coverage=23265 exec total=16434 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:10 candidates=0 corpus=543 coverage=23493 exec total=16661 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:20 candidates=0 corpus=565 coverage=23614 exec total=17354 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:30 candidates=0 corpus=567 coverage=23615 exec total=17405 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:40 candidates=0 corpus=562 coverage=23615 exec total=17437 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:36:50 candidates=0 corpus=563 coverage=23615 exec total=17461 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:00 candidates=0 corpus=563 coverage=23615 exec total=17485 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:10 candidates=0 corpus=565 coverage=23647 exec total=17526 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:20 candidates=0 corpus=569 coverage=23658 exec total=17642 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:30 candidates=0 corpus=586 coverage=23766 exec total=18042 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:40 candidates=0 corpus=613 coverage=24298 exec total=18857 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:37:50 Hit times: 0
2024/09/22 21:37:50 candidates=0 corpus=620 coverage=24382 exec total=19003 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:00 candidates=0 corpus=626 coverage=24403 exec total=19175 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:10 candidates=0 corpus=626 coverage=24403 exec total=19219 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:20 candidates=0 corpus=661 coverage=24790 exec total=20053 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:30 candidates=0 corpus=713 coverage=25898 exec total=21179 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:40 candidates=0 corpus=724 coverage=26301 exec total=21854 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:38:50 candidates=0 corpus=758 coverage=26746 exec total=23149 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:00 candidates=0 corpus=812 coverage=27573 exec total=24394 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:07 Hit times: 0
2024/09/22 21:39:10 candidates=0 corpus=833 coverage=27648 exec total=24772 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:20 candidates=0 corpus=860 coverage=27845 exec total=25460 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:30 candidates=0 corpus=871 coverage=27955 exec total=25856 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:40 candidates=0 corpus=880 coverage=28127 exec total=26445 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:39:50 candidates=0 corpus=882 coverage=28135 exec total=26695 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:00 candidates=0 corpus=883 coverage=28227 exec total=26747 (32/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:10 candidates=0 corpus=883 coverage=28227 exec total=26791 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:20 candidates=0 corpus=883 coverage=28227 exec total=26839 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:30 candidates=0 corpus=885 coverage=28236 exec total=26903 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:40 candidates=0 corpus=885 coverage=28236 exec total=26945 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:40:50 candidates=0 corpus=885 coverage=28237 exec total=26992 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:00 candidates=0 corpus=885 coverage=28237 exec total=27075 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:10 candidates=0 corpus=888 coverage=28241 exec total=27171 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:20 candidates=0 corpus=892 coverage=28254 exec total=27323 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:30 candidates=0 corpus=897 coverage=28314 exec total=27546 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:40 candidates=0 corpus=899 coverage=28465 exec total=28158 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:41:50 candidates=0 corpus=921 coverage=28516 exec total=28834 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:00 candidates=0 corpus=931 coverage=28575 exec total=29284 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:10 candidates=0 corpus=941 coverage=28615 exec total=29561 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:20 candidates=0 corpus=956 coverage=28694 exec total=30043 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:30 candidates=0 corpus=956 coverage=28694 exec total=30089 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:40 candidates=0 corpus=952 coverage=28707 exec total=30391 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:42:50 candidates=0 corpus=953 coverage=28709 exec total=30458 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:00 candidates=0 corpus=953 coverage=28709 exec total=30502 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:10 candidates=0 corpus=953 coverage=28709 exec total=30547 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:20 candidates=0 corpus=959 coverage=28732 exec total=30779 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:30 candidates=0 corpus=967 coverage=28955 exec total=31230 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:40 candidates=0 corpus=973 coverage=29032 exec total=31393 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:43:50 candidates=0 corpus=978 coverage=29040 exec total=31485 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:00 candidates=0 corpus=980 coverage=29042 exec total=31515 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:10 candidates=0 corpus=984 coverage=29043 exec total=31604 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:20 candidates=0 corpus=985 coverage=29043 exec total=31652 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:30 candidates=0 corpus=986 coverage=29048 exec total=31717 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:40 candidates=0 corpus=977 coverage=29048 exec total=31764 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:44:50 candidates=0 corpus=980 coverage=29076 exec total=31859 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:00 candidates=0 corpus=991 coverage=29480 exec total=32182 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:05 Hit times: 0
2024/09/22 21:45:10 candidates=0 corpus=1000 coverage=29534 exec total=32424 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:20 candidates=0 corpus=1003 coverage=29581 exec total=32595 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:30 candidates=0 corpus=1005 coverage=29584 exec total=32669 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:40 candidates=0 corpus=1013 coverage=29621 exec total=33046 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:45:50 candidates=0 corpus=1044 coverage=30044 exec total=33953 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:00 candidates=0 corpus=1068 coverage=30229 exec total=34353 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:10 candidates=0 corpus=1070 coverage=30251 exec total=34471 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:20 candidates=0 corpus=1074 coverage=30404 exec total=34519 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:30 candidates=0 corpus=1080 coverage=30406 exec total=34650 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:40 candidates=0 corpus=1080 coverage=30536 exec total=34832 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:46:50 candidates=0 corpus=1081 coverage=30537 exec total=34875 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:00 candidates=0 corpus=1084 coverage=30544 exec total=34959 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:10 candidates=0 corpus=1090 coverage=30570 exec total=35056 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:20 candidates=0 corpus=1092 coverage=30570 exec total=35089 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:30 candidates=0 corpus=1092 coverage=30570 exec total=35121 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:40 candidates=0 corpus=1094 coverage=30581 exec total=35149 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:47:50 candidates=0 corpus=1096 coverage=30636 exec total=35182 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:00 candidates=0 corpus=1099 coverage=30644 exec total=35277 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:10 candidates=0 corpus=1103 coverage=30655 exec total=35398 (26/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:20 candidates=0 corpus=1168 coverage=30896 exec total=36694 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:30 candidates=0 corpus=1177 coverage=30962 exec total=36881 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:40 candidates=0 corpus=1186 coverage=31084 exec total=37557 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:48:50 Hit times: 0
2024/09/22 21:48:50 candidates=0 corpus=1203 coverage=31157 exec total=37901 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:00 candidates=0 corpus=1244 coverage=31466 exec total=38828 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:10 candidates=0 corpus=1260 coverage=31557 exec total=39290 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:20 candidates=0 corpus=1264 coverage=31670 exec total=39418 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:30 candidates=0 corpus=1271 coverage=31722 exec total=39479 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:40 candidates=0 corpus=1295 coverage=31869 exec total=40409 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:49:50 candidates=0 corpus=1313 coverage=31981 exec total=40891 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:00 candidates=0 corpus=1349 coverage=32305 exec total=41799 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:10 candidates=0 corpus=1393 coverage=32501 exec total=42714 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:20 candidates=0 corpus=1395 coverage=32517 exec total=42749 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:30 candidates=0 corpus=1395 coverage=32517 exec total=42770 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:40 candidates=0 corpus=1378 coverage=32550 exec total=42857 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:50:50 candidates=0 corpus=1382 coverage=32581 exec total=42950 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:00 candidates=0 corpus=1384 coverage=32599 exec total=42998 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:10 candidates=0 corpus=1392 coverage=32620 exec total=43245 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:20 candidates=0 corpus=1394 coverage=32624 exec total=43285 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:30 candidates=0 corpus=1398 coverage=32633 exec total=43374 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:40 candidates=0 corpus=1400 coverage=32636 exec total=43488 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:51:47 Hit times: 0
2024/09/22 21:51:50 candidates=0 corpus=1422 coverage=33530 exec total=43962 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:00 candidates=0 corpus=1456 coverage=33743 exec total=44699 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:10 candidates=0 corpus=1483 coverage=33846 exec total=45328 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:20 candidates=0 corpus=1486 coverage=33852 exec total=45376 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:30 candidates=0 corpus=1508 coverage=33932 exec total=45821 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:40 candidates=0 corpus=1487 coverage=33969 exec total=45875 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:52:50 candidates=0 corpus=1501 coverage=34061 exec total=46189 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:00 candidates=0 corpus=1533 coverage=34321 exec total=46962 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:10 candidates=0 corpus=1548 coverage=34390 exec total=47468 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:20 candidates=0 corpus=1552 coverage=34453 exec total=47569 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:30 candidates=0 corpus=1555 coverage=34498 exec total=47622 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:40 candidates=0 corpus=1559 coverage=34607 exec total=48336 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:50 candidates=0 corpus=1584 coverage=34743 exec total=49357 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:53:59 Hit times: 0
2024/09/22 21:54:00 candidates=0 corpus=1596 coverage=34782 exec total=49683 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:54:10 candidates=0 corpus=1612 coverage=34852 exec total=50099 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:54:20 candidates=0 corpus=1624 coverage=34950 exec total=50387 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:54:30 candidates=0 corpus=1632 coverage=35006 exec total=50682 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:54:40 candidates=0 corpus=1613 coverage=35286 exec total=51213 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:54:50 candidates=0 corpus=1627 coverage=35618 exec total=51925 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:00 candidates=0 corpus=1644 coverage=35656 exec total=52536 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:10 candidates=0 corpus=1651 coverage=35663 exec total=52877 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:20 candidates=0 corpus=1660 coverage=35680 exec total=53232 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:30 candidates=0 corpus=1666 coverage=35700 exec total=53464 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:40 candidates=0 corpus=1675 coverage=35826 exec total=54118 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:55:50 candidates=0 corpus=1692 coverage=36010 exec total=54484 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:00 candidates=0 corpus=1712 coverage=36154 exec total=54913 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:10 candidates=0 corpus=1715 coverage=36157 exec total=54950 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:20 candidates=0 corpus=1716 coverage=36179 exec total=54985 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:30 candidates=0 corpus=1723 coverage=36223 exec total=55246 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:40 candidates=0 corpus=1712 coverage=36232 exec total=55345 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:56:50 candidates=0 corpus=1713 coverage=36234 exec total=55373 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:57:00 candidates=0 corpus=1713 coverage=36234 exec total=55397 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:57:10 candidates=0 corpus=1716 coverage=36253 exec total=55443 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:57:20 candidates=0 corpus=1718 coverage=36255 exec total=55478 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:57:30 candidates=0 corpus=1719 coverage=36257 exec total=55513 (29/sec) fuzzing VMs=1 reproducing=0 
